start_zone_id,start_zone_name,end_zone_id,end_zone_name,time_bucket,bike_travel_time,taxi_travel_time,base_charge,surcharge
65,Downtown Brooklyn/MetroTech,52,Cobble Hill,8:00 AM–11:00 AM,9,9,8.99,0.80
65,Downtown Brooklyn/MetroTech,52,Cobble Hill,10:00 PM–8:00 AM,9,7,8.91,0.80
65,Downtown Brooklyn/MetroTech,52,Cobble Hill,7:00 PM–10:00 PM,8,9,9.51,0.80
65,Downtown Brooklyn/MetroTech,52,Cobble Hill,11:00 AM–4:00 PM,10,19,10.09,0.80
66,DUMBO/Vinegar Hill,52,Cobble Hill,8:00 AM–11:00 AM,17,9,9.49,0.80
66,DUMBO/Vinegar Hill,52,Cobble Hill,10:00 PM–8:00 AM,14,9,10.33,0.80
66,DUMBO/Vinegar Hill,52,Cobble Hill,7:00 PM–10:00 PM,16,9,9.90,0.80
66,DUMBO/Vinegar Hill,52,Cobble Hill,11:00 AM–4:00 PM,18,17,10.54,0.80
66,DUMBO/Vinegar Hill,52,Cobble Hill,4:00 PM–7:00 PM,14,10,10.65,0.80
68,East Chelsea,52,Cobble Hill,4:00 PM–7:00 PM,41,33,32.85,0.80
68,East Chelsea,52,Cobble Hill,7:00 PM–10:00 PM,45,33,29.35,0.80
68,East Chelsea,52,Cobble Hill,11:00 AM–4:00 PM,39,34,33.75,0.80
68,East Chelsea,52,Cobble Hill,10:00 PM–8:00 AM,44,29,26.52,0.80
79,East Village,52,Cobble Hill,10:00 PM–8:00 AM,31,28,21.00,0.80
79,East Village,52,Cobble Hill,11:00 AM–4:00 PM,31,37,23.27,0.80
79,East Village,52,Cobble Hill,4:00 PM–7:00 PM,29,27,23.46,0.80
79,East Village,52,Cobble Hill,7:00 PM–10:00 PM,27,22,21.66,0.80
80,East Williamsburg,52,Cobble Hill,10:00 PM–8:00 AM,34,25,20.38,0.80
80,East Williamsburg,52,Cobble Hill,11:00 AM–4:00 PM,29,19,19.66,0.80
80,East Williamsburg,52,Cobble Hill,8:00 AM–11:00 AM,102,18,18.46,0.80
80,East Williamsburg,52,Cobble Hill,7:00 PM–10:00 PM,209,156,29.48,0.80
80,East Williamsburg,52,Cobble Hill,4:00 PM–7:00 PM,43,22,18.84,0.80
87,Financial District North,52,Cobble Hill,11:00 AM–4:00 PM,47,24,16.70,0.80
87,Financial District North,52,Cobble Hill,4:00 PM–7:00 PM,24,22,17.10,0.80
87,Financial District North,52,Cobble Hill,10:00 PM–8:00 AM,19,13,15.39,0.80
87,Financial District North,52,Cobble Hill,7:00 PM–10:00 PM,21,17,15.51,0.80
88,Financial District South,52,Cobble Hill,11:00 AM–4:00 PM,33,19,18.63,0.80
88,Financial District South,52,Cobble Hill,4:00 PM–7:00 PM,29,31,18.93,0.80
90,Flatiron,52,Cobble Hill,10:00 PM–8:00 AM,37,25,23.69,0.80
90,Flatiron,52,Cobble Hill,11:00 AM–4:00 PM,27,32,29.54,0.80
90,Flatiron,52,Cobble Hill,7:00 PM–10:00 PM,36,30,26.07,0.80
90,Flatiron,52,Cobble Hill,8:00 AM–11:00 AM,34,27,28.35,0.80
90,Flatiron,52,Cobble Hill,4:00 PM–7:00 PM,38,34,29.87,0.80
97,Fort Greene,52,Cobble Hill,11:00 AM–4:00 PM,15,13,11.64,0.80
97,Fort Greene,52,Cobble Hill,7:00 PM–10:00 PM,12,10,10.58,0.80
97,Fort Greene,52,Cobble Hill,10:00 PM–8:00 AM,13,18,10.52,0.80
97,Fort Greene,52,Cobble Hill,4:00 PM–7:00 PM,14,24,12.07,0.80
97,Fort Greene,52,Cobble Hill,8:00 AM–11:00 AM,14,13,11.97,0.80
100,Garment District,52,Cobble Hill,4:00 PM–7:00 PM,40,39,34.36,0.80
100,Garment District,52,Cobble Hill,7:00 PM–10:00 PM,40,30,30.56,0.80
106,Gowanus,52,Cobble Hill,7:00 PM–10:00 PM,11,7,8.88,0.80
106,Gowanus,52,Cobble Hill,10:00 PM–8:00 AM,8,7,8.97,0.80
106,Gowanus,52,Cobble Hill,4:00 PM–7:00 PM,10,9,10.08,0.80
106,Gowanus,52,Cobble Hill,11:00 AM–4:00 PM,15,9,9.50,0.80
106,Gowanus,52,Cobble Hill,8:00 AM–11:00 AM,12,8,9.08,0.80
107,Gramercy,52,Cobble Hill,10:00 PM–8:00 AM,27,24,23.57,0.80
107,Gramercy,52,Cobble Hill,4:00 PM–7:00 PM,32,31,26.98,0.80
107,Gramercy,52,Cobble Hill,11:00 AM–4:00 PM,38,28,26.53,0.80
112,Greenpoint,52,Cobble Hill,11:00 AM–4:00 PM,44,34,31.37,0.80
112,Greenpoint,52,Cobble Hill,4:00 PM–7:00 PM,43,27,25.72,0.80
113,Greenwich Village North,52,Cobble Hill,11:00 AM–4:00 PM,31,42,25.57,0.80
113,Greenwich Village North,52,Cobble Hill,8:00 AM–11:00 AM,29,24,21.79,0.80
113,Greenwich Village North,52,Cobble Hill,4:00 PM–7:00 PM,27,36,24.46,0.80
113,Greenwich Village North,52,Cobble Hill,10:00 PM–8:00 AM,28,25,20.18,0.80
113,Greenwich Village North,52,Cobble Hill,7:00 PM–10:00 PM,33,23,21.37,0.80
114,Greenwich Village South,52,Cobble Hill,11:00 AM–4:00 PM,27,45,21.95,0.80
114,Greenwich Village South,52,Cobble Hill,4:00 PM–7:00 PM,29,26,22.21,0.80
114,Greenwich Village South,52,Cobble Hill,8:00 AM–11:00 AM,21,25,24.14,0.80
114,Greenwich Village South,52,Cobble Hill,10:00 PM–8:00 AM,28,21,18.88,0.80
114,Greenwich Village South,52,Cobble Hill,7:00 PM–10:00 PM,28,24,19.87,0.80
125,Hudson Sq,52,Cobble Hill,10:00 PM–8:00 AM,36,23,18.52,0.80
125,Hudson Sq,52,Cobble Hill,7:00 PM–10:00 PM,28,19,19.24,0.80
125,Hudson Sq,52,Cobble Hill,11:00 AM–4:00 PM,31,42,22.32,0.80
125,Hudson Sq,52,Cobble Hill,4:00 PM–7:00 PM,30,48,23.88,0.80
137,Kips Bay,52,Cobble Hill,10:00 PM–8:00 AM,37,19,24.44,0.80
137,Kips Bay,52,Cobble Hill,4:00 PM–7:00 PM,36,29,27.87,0.80
137,Kips Bay,52,Cobble Hill,7:00 PM–10:00 PM,30,22,25.14,0.80
137,Kips Bay,52,Cobble Hill,11:00 AM–4:00 PM,35,22,24.94,0.80
141,Lenox Hill West,52,Cobble Hill,7:00 PM–10:00 PM,50,27,31.79,0.80
141,Lenox Hill West,52,Cobble Hill,4:00 PM–7:00 PM,56,35,35.95,0.80
142,Lincoln Square East,52,Cobble Hill,4:00 PM–7:00 PM,42,46,42.36,0.80
142,Lincoln Square East,52,Cobble Hill,7:00 PM–10:00 PM,47,41,37.72,0.80
144,Little Italy/NoLiTa,52,Cobble Hill,10:00 PM–8:00 AM,21,19,16.63,0.80
144,Little Italy/NoLiTa,52,Cobble Hill,11:00 AM–4:00 PM,23,21,18.65,0.79
144,Little Italy/NoLiTa,52,Cobble Hill,4:00 PM–7:00 PM,25,21,18.53,0.80
144,Little Italy/NoLiTa,52,Cobble Hill,7:00 PM–10:00 PM,29,20,17.29,0.80
145,Long Island City/Hunters Point,52,Cobble Hill,4:00 PM–7:00 PM,51,42,31.43,0.80
148,Lower East Side,52,Cobble Hill,7:00 PM–10:00 PM,24,22,19.09,0.80
148,Lower East Side,52,Cobble Hill,4:00 PM–7:00 PM,26,23,20.65,0.80
148,Lower East Side,52,Cobble Hill,11:00 AM–4:00 PM,25,20,20.04,0.80
148,Lower East Side,52,Cobble Hill,8:00 AM–11:00 AM,29,18,19.26,0.80
148,Lower East Side,52,Cobble Hill,10:00 PM–8:00 AM,27,21,18.62,0.80
158,Meatpacking/West Village West,52,Cobble Hill,4:00 PM–7:00 PM,34,27,28.28,0.80
158,Meatpacking/West Village West,52,Cobble Hill,10:00 PM–8:00 AM,35,24,23.12,0.80
158,Meatpacking/West Village West,52,Cobble Hill,7:00 PM–10:00 PM,32,28,25.16,0.80
158,Meatpacking/West Village West,52,Cobble Hill,11:00 AM–4:00 PM,34,25,26.60,0.80
161,Midtown Center,52,Cobble Hill,4:00 PM–7:00 PM,51,45,35.57,0.80
162,Midtown East,52,Cobble Hill,4:00 PM–7:00 PM,37,46,33.87,0.80
163,Midtown North,52,Cobble Hill,10:00 PM–8:00 AM,42,30,32.88,0.80
163,Midtown North,52,Cobble Hill,4:00 PM–7:00 PM,44,56,40.25,0.80
164,Midtown South,52,Cobble Hill,7:00 PM–10:00 PM,35,30,28.14,0.80
164,Midtown South,52,Cobble Hill,11:00 AM–4:00 PM,40,31,31.23,0.80
164,Midtown South,52,Cobble Hill,8:00 AM–11:00 AM,42,27,28.92,0.80
170,Murray Hill,52,Cobble Hill,10:00 PM–8:00 AM,36,27,27.12,0.80
170,Murray Hill,52,Cobble Hill,11:00 AM–4:00 PM,38,29,28.61,0.80
170,Murray Hill,52,Cobble Hill,4:00 PM–7:00 PM,41,34,29.94,0.80
170,Murray Hill,52,Cobble Hill,7:00 PM–10:00 PM,43,26,28.40,0.80
181,Park Slope,52,Cobble Hill,4:00 PM–7:00 PM,14,18,11.44,0.80
181,Park Slope,52,Cobble Hill,8:00 AM–11:00 AM,14,13,11.97,0.80
181,Park Slope,52,Cobble Hill,10:00 PM–8:00 AM,11,10,10.72,0.80
181,Park Slope,52,Cobble Hill,11:00 AM–4:00 PM,14,12,11.28,0.80
181,Park Slope,52,Cobble Hill,7:00 PM–10:00 PM,12,10,10.62,0.80
186,Penn Station/Madison Sq West,52,Cobble Hill,11:00 AM–4:00 PM,41,47,33.24,0.80
186,Penn Station/Madison Sq West,52,Cobble Hill,10:00 PM–8:00 AM,39,27,26.44,0.80
186,Penn Station/Madison Sq West,52,Cobble Hill,7:00 PM–10:00 PM,41,34,29.72,0.80
186,Penn Station/Madison Sq West,52,Cobble Hill,4:00 PM–7:00 PM,41,36,33.07,0.80
188,Prospect-Lefferts Gardens,52,Cobble Hill,7:00 PM–10:00 PM,20,19,20.17,0.80
188,Prospect-Lefferts Gardens,52,Cobble Hill,4:00 PM–7:00 PM,29,27,22.03,0.80
188,Prospect-Lefferts Gardens,52,Cobble Hill,8:00 AM–11:00 AM,15,22,18.30,0.80
188,Prospect-Lefferts Gardens,52,Cobble Hill,11:00 AM–4:00 PM,28,23,19.27,0.77
189,Prospect Heights,52,Cobble Hill,7:00 PM–10:00 PM,15,11,12.14,0.80
189,Prospect Heights,52,Cobble Hill,8:00 AM–11:00 AM,15,12,11.60,0.80
189,Prospect Heights,52,Cobble Hill,10:00 PM–8:00 AM,13,11,11.67,0.80
189,Prospect Heights,52,Cobble Hill,11:00 AM–4:00 PM,15,14,12.75,0.80
189,Prospect Heights,52,Cobble Hill,4:00 PM–7:00 PM,17,14,12.64,0.80
190,Prospect Park,52,Cobble Hill,8:00 AM–11:00 AM,41,15,13.21,0.80
190,Prospect Park,52,Cobble Hill,4:00 PM–7:00 PM,22,111,14.29,0.80
190,Prospect Park,52,Cobble Hill,7:00 PM–10:00 PM,21,13,14.28,0.80
190,Prospect Park,52,Cobble Hill,10:00 PM–8:00 AM,15,13,14.17,0.80
190,Prospect Park,52,Cobble Hill,11:00 AM–4:00 PM,22,19,17.79,0.80
195,Red Hook,52,Cobble Hill,8:00 AM–11:00 AM,11,7,8.34,0.80
195,Red Hook,52,Cobble Hill,4:00 PM–7:00 PM,12,9,9.34,0.80
195,Red Hook,52,Cobble Hill,7:00 PM–10:00 PM,13,6,8.42,0.80
195,Red Hook,52,Cobble Hill,10:00 PM–8:00 AM,11,7,8.27,0.80
195,Red Hook,52,Cobble Hill,11:00 AM–4:00 PM,13,10,9.78,0.80
209,Seaport,52,Cobble Hill,10:00 PM–8:00 AM,24,12,13.48,0.80
211,SoHo,52,Cobble Hill,7:00 PM–10:00 PM,24,19,18.23,0.80
211,SoHo,52,Cobble Hill,4:00 PM–7:00 PM,25,33,20.01,0.80
211,SoHo,52,Cobble Hill,11:00 AM–4:00 PM,26,32,20.25,0.80
224,Stuy Town/Peter Cooper Village,52,Cobble Hill,4:00 PM–7:00 PM,32,25,24.00,0.80
224,Stuy Town/Peter Cooper Village,52,Cobble Hill,11:00 AM–4:00 PM,37,19,23.79,0.80
225,Stuyvesant Heights,52,Cobble Hill,10:00 PM–8:00 AM,30,23,21.94,0.80
225,Stuyvesant Heights,52,Cobble Hill,8:00 AM–11:00 AM,30,21,18.78,0.80
225,Stuyvesant Heights,52,Cobble Hill,7:00 PM–10:00 PM,28,22,22.09,0.80
228,Sunset Park West,52,Cobble Hill,8:00 AM–11:00 AM,26,12,11.24,0.80
228,Sunset Park West,52,Cobble Hill,11:00 AM–4:00 PM,25,16,14.35,0.80
228,Sunset Park West,52,Cobble Hill,4:00 PM–7:00 PM,20,18,15.55,0.80
228,Sunset Park West,52,Cobble Hill,10:00 PM–8:00 AM,14,11,12.69,0.80
228,Sunset Park West,52,Cobble Hill,7:00 PM–10:00 PM,18,11,10.97,0.80
229,Sutton Place/Turtle Bay North,52,Cobble Hill,7:00 PM–10:00 PM,37,34,29.65,0.80
230,Times Sq/Theatre District,52,Cobble Hill,4:00 PM–7:00 PM,50,52,37.81,0.79
231,TriBeCa/Civic Center,52,Cobble Hill,11:00 AM–4:00 PM,25,21,17.71,0.80
231,TriBeCa/Civic Center,52,Cobble Hill,4:00 PM–7:00 PM,24,22,17.69,0.80
231,TriBeCa/Civic Center,52,Cobble Hill,10:00 PM–8:00 AM,21,19,14.89,0.80
231,TriBeCa/Civic Center,52,Cobble Hill,8:00 AM–11:00 AM,22,17,16.83,0.80
231,TriBeCa/Civic Center,52,Cobble Hill,7:00 PM–10:00 PM,21,17,16.55,0.80
232,Two Bridges/Seward Park,52,Cobble Hill,7:00 PM–10:00 PM,28,18,19.14,0.80
232,Two Bridges/Seward Park,52,Cobble Hill,4:00 PM–7:00 PM,31,24,21.33,0.80
232,Two Bridges/Seward Park,52,Cobble Hill,10:00 PM–8:00 AM,21,17,18.61,0.80
232,Two Bridges/Seward Park,52,Cobble Hill,11:00 AM–4:00 PM,25,21,19.60,0.80
233,UN/Turtle Bay South,52,Cobble Hill,4:00 PM–7:00 PM,45,33,30.19,0.80
233,UN/Turtle Bay South,52,Cobble Hill,10:00 PM–8:00 AM,32,28,26.89,0.80
234,Union Sq,52,Cobble Hill,7:00 PM–10:00 PM,35,27,25.80,0.80
234,Union Sq,52,Cobble Hill,4:00 PM–7:00 PM,39,39,29.15,0.80
234,Union Sq,52,Cobble Hill,8:00 AM–11:00 AM,30,28,27.91,0.80
234,Union Sq,52,Cobble Hill,11:00 AM–4:00 PM,31,39,29.38,0.80
238,Upper West Side North,52,Cobble Hill,7:00 PM–10:00 PM,59,49,42.41,0.80
246,West Chelsea/Hudson Yards,52,Cobble Hill,7:00 PM–10:00 PM,38,27,30.03,0.80
246,West Chelsea/Hudson Yards,52,Cobble Hill,4:00 PM–7:00 PM,44,36,33.11,0.80
246,West Chelsea/Hudson Yards,52,Cobble Hill,8:00 AM–11:00 AM,41,29,32.73,0.80
246,West Chelsea/Hudson Yards,52,Cobble Hill,10:00 PM–8:00 AM,42,25,28.86,0.80
246,West Chelsea/Hudson Yards,52,Cobble Hill,11:00 AM–4:00 PM,39,29,32.53,0.80
249,West Village,52,Cobble Hill,7:00 PM–10:00 PM,32,24,22.03,0.80
249,West Village,52,Cobble Hill,8:00 AM–11:00 AM,36,23,25.59,0.80
249,West Village,52,Cobble Hill,4:00 PM–7:00 PM,37,29,25.99,0.80
249,West Village,52,Cobble Hill,11:00 AM–4:00 PM,36,35,25.24,0.80
249,West Village,52,Cobble Hill,10:00 PM–8:00 AM,33,23,20.15,0.80
255,Williamsburg (North Side),52,Cobble Hill,8:00 AM–11:00 AM,44,15,18.99,0.80
255,Williamsburg (North Side),52,Cobble Hill,11:00 AM–4:00 PM,34,19,21.10,0.80
255,Williamsburg (North Side),52,Cobble Hill,4:00 PM–7:00 PM,38,23,21.39,0.80
255,Williamsburg (North Side),52,Cobble Hill,7:00 PM–10:00 PM,39,16,20.40,0.80
255,Williamsburg (North Side),52,Cobble Hill,10:00 PM–8:00 AM,35,20,20.14,0.80
256,Williamsburg (South Side),52,Cobble Hill,4:00 PM–7:00 PM,35,22,21.17,0.80
256,Williamsburg (South Side),52,Cobble Hill,10:00 PM–8:00 AM,36,14,19.38,0.80
256,Williamsburg (South Side),52,Cobble Hill,8:00 AM–11:00 AM,30,15,18.49,0.63
256,Williamsburg (South Side),52,Cobble Hill,7:00 PM–10:00 PM,29,18,20.27,0.80
256,Williamsburg (South Side),52,Cobble Hill,11:00 AM–4:00 PM,33,21,19.13,0.80
261,World Trade Center,52,Cobble Hill,10:00 PM–8:00 AM,17,14,16.02,0.80
261,World Trade Center,52,Cobble Hill,11:00 AM–4:00 PM,35,19,18.34,0.80
261,World Trade Center,52,Cobble Hill,4:00 PM–7:00 PM,18,20,19.66,0.80
261,World Trade Center,52,Cobble Hill,7:00 PM–10:00 PM,22,18,15.88,0.80
4,Alphabet City,54,Columbia Street,7:00 PM–10:00 PM,25,22,25.23,0.80
4,Alphabet City,54,Columbia Street,11:00 AM–4:00 PM,27,24,23.58,0.80
13,Battery Park City,54,Columbia Street,10:00 PM–8:00 AM,31,15,21.07,0.80
13,Battery Park City,54,Columbia Street,11:00 AM–4:00 PM,46,15,21.37,0.80
13,Battery Park City,54,Columbia Street,4:00 PM–7:00 PM,38,16,23.43,0.80
13,Battery Park City,54,Columbia Street,7:00 PM–10:00 PM,28,25,22.16,0.80
13,Battery Park City,54,Columbia Street,8:00 AM–11:00 AM,35,16,20.09,0.80
17,Bedford,54,Columbia Street,10:00 PM–8:00 AM,23,15,17.76,0.80
17,Bedford,54,Columbia Street,11:00 AM–4:00 PM,30,22,17.40,0.80
17,Bedford,54,Columbia Street,4:00 PM–7:00 PM,31,18,16.50,0.80
17,Bedford,54,Columbia Street,7:00 PM–10:00 PM,24,10,16.35,0.80
17,Bedford,54,Columbia Street,8:00 AM–11:00 AM,25,13,13.50,0.80
25,Boerum Hill,54,Columbia Street,4:00 PM–7:00 PM,8,8,8.83,0.80
25,Boerum Hill,54,Columbia Street,7:00 PM–10:00 PM,8,6,8.19,0.80
25,Boerum Hill,54,Columbia Street,8:00 AM–11:00 AM,11,8,9.17,0.80
25,Boerum Hill,54,Columbia Street,10:00 PM–8:00 AM,7,10,7.97,0.80
25,Boerum Hill,54,Columbia Street,11:00 AM–4:00 PM,9,17,9.38,0.80
33,Brooklyn Heights,54,Columbia Street,4:00 PM–7:00 PM,7,6,7.91,0.80
33,Brooklyn Heights,54,Columbia Street,11:00 AM–4:00 PM,10,12,8.19,0.79
33,Brooklyn Heights,54,Columbia Street,8:00 AM–11:00 AM,9,7,7.63,0.80
33,Brooklyn Heights,54,Columbia Street,10:00 PM–8:00 AM,7,8,6.90,0.80
33,Brooklyn Heights,54,Columbia Street,7:00 PM–10:00 PM,8,5,8.31,0.80
34,Brooklyn Navy Yard,54,Columbia Street,4:00 PM–7:00 PM,25,6,14.04,0.80
34,Brooklyn Navy Yard,54,Columbia Street,8:00 AM–11:00 AM,25,10,11.82,0.80
34,Brooklyn Navy Yard,54,Columbia Street,7:00 PM–10:00 PM,19,7,8.50,0.80
34,Brooklyn Navy Yard,54,Columbia Street,11:00 AM–4:00 PM,27,16,20.05,0.80
37,Bushwick South,54,Columbia Street,8:00 AM–11:00 AM,29,25,22.00,0.80
37,Bushwick South,54,Columbia Street,7:00 PM–10:00 PM,35,20,21.89,0.80
37,Bushwick South,54,Columbia Street,10:00 PM–8:00 AM,29,21,24.24,0.80
40,Carroll Gardens,54,Columbia Street,7:00 PM–10:00 PM,7,11,6.78,0.80
40,Carroll Gardens,54,Columbia Street,11:00 AM–4:00 PM,10,5,6.47,0.79
40,Carroll Gardens,54,Columbia Street,8:00 AM–11:00 AM,9,7,7.90,0.80
40,Carroll Gardens,54,Columbia Street,4:00 PM–7:00 PM,8,5,6.55,0.79
40,Carroll Gardens,54,Columbia Street,10:00 PM–8:00 AM,6,4,6.15,0.80
45,Chinatown,54,Columbia Street,7:00 PM–10:00 PM,28,16,16.36,0.80
45,Chinatown,54,Columbia Street,11:00 AM–4:00 PM,32,18,16.32,0.80
45,Chinatown,54,Columbia Street,4:00 PM–7:00 PM,29,21,18.36,0.80
45,Chinatown,54,Columbia Street,10:00 PM–8:00 AM,25,13,15.17,0.80
48,Clinton East,54,Columbia Street,7:00 PM–10:00 PM,43,32,36.77,0.80
48,Clinton East,54,Columbia Street,10:00 PM–8:00 AM,48,37,33.35,0.80
48,Clinton East,54,Columbia Street,4:00 PM–7:00 PM,46,39,39.37,0.80
49,Clinton Hill,54,Columbia Street,4:00 PM–7:00 PM,23,18,14.40,0.80
49,Clinton Hill,54,Columbia Street,11:00 AM–4:00 PM,29,14,14.46,0.80
49,Clinton Hill,54,Columbia Street,7:00 PM–10:00 PM,18,15,15.10,0.80
49,Clinton Hill,54,Columbia Street,10:00 PM–8:00 AM,20,12,14.08,0.80
49,Clinton Hill,54,Columbia Street,8:00 AM–11:00 AM,23,18,16.83,0.80
50,Clinton West,54,Columbia Street,8:00 AM–11:00 AM,68,31,35.15,0.80
52,Cobble Hill,54,Columbia Street,11:00 AM–4:00 PM,8,5,6.15,0.80
52,Cobble Hill,54,Columbia Street,10:00 PM–8:00 AM,5,4,6.58,0.80
52,Cobble Hill,54,Columbia Street,4:00 PM–7:00 PM,7,6,7.28,0.78
52,Cobble Hill,54,Columbia Street,7:00 PM–10:00 PM,5,4,6.05,0.80
52,Cobble Hill,54,Columbia Street,8:00 AM–11:00 AM,7,34,7.09,0.80
54,Columbia Street,54,Columbia Street,8:00 AM–11:00 AM,7,8,9.08,0.70
54,Columbia Street,54,Columbia Street,10:00 PM–8:00 AM,9,5,15.27,0.69
54,Columbia Street,54,Columbia Street,4:00 PM–7:00 PM,11,9,14.73,0.74
54,Columbia Street,54,Columbia Street,7:00 PM–10:00 PM,9,7,16.53,0.69
54,Columbia Street,54,Columbia Street,11:00 AM–4:00 PM,15,10,14.92,0.74
61,Crown Heights North,54,Columbia Street,4:00 PM–7:00 PM,24,20,22.55,0.80
61,Crown Heights North,54,Columbia Street,7:00 PM–10:00 PM,20,17,17.29,0.80
61,Crown Heights North,54,Columbia Street,10:00 PM–8:00 AM,17,16,17.68,0.80
62,Crown Heights South,54,Columbia Street,7:00 PM–10:00 PM,21,20,21.32,0.80
65,Downtown Brooklyn/MetroTech,54,Columbia Street,11:00 AM–4:00 PM,18,33,12.14,0.80
65,Downtown Brooklyn/MetroTech,54,Columbia Street,7:00 PM–10:00 PM,10,10,10.78,0.80
65,Downtown Brooklyn/MetroTech,54,Columbia Street,8:00 AM–11:00 AM,13,11,11.22,0.80
65,Downtown Brooklyn/MetroTech,54,Columbia Street,4:00 PM–7:00 PM,11,11,11.25,0.80
65,Downtown Brooklyn/MetroTech,54,Columbia Street,10:00 PM–8:00 AM,10,9,10.73,0.80
66,DUMBO/Vinegar Hill,54,Columbia Street,10:00 PM–8:00 AM,13,8,10.88,0.80
66,DUMBO/Vinegar Hill,54,Columbia Street,7:00 PM–10:00 PM,13,8,10.36,0.80
66,DUMBO/Vinegar Hill,54,Columbia Street,8:00 AM–11:00 AM,14,7,8.91,0.80
66,DUMBO/Vinegar Hill,54,Columbia Street,4:00 PM–7:00 PM,13,8,9.79,0.80
66,DUMBO/Vinegar Hill,54,Columbia Street,11:00 AM–4:00 PM,19,9,10.10,0.80
68,East Chelsea,54,Columbia Street,11:00 AM–4:00 PM,39,28,33.35,0.80
68,East Chelsea,54,Columbia Street,7:00 PM–10:00 PM,39,38,30.68,0.80
68,East Chelsea,54,Columbia Street,10:00 PM–8:00 AM,36,25,28.67,0.80
68,East Chelsea,54,Columbia Street,4:00 PM–7:00 PM,38,67,33.72,0.80
75,East Harlem South,54,Columbia Street,4:00 PM–7:00 PM,74,44,42.23,0.80
79,East Village,54,Columbia Street,7:00 PM–10:00 PM,27,23,23.95,0.80
79,East Village,54,Columbia Street,8:00 AM–11:00 AM,30,23,24.25,0.80
79,East Village,54,Columbia Street,11:00 AM–4:00 PM,33,25,25.62,0.80
79,East Village,54,Columbia Street,4:00 PM–7:00 PM,29,28,26.23,0.80
79,East Village,54,Columbia Street,10:00 PM–8:00 AM,29,22,22.48,0.80
80,East Williamsburg,54,Columbia Street,11:00 AM–4:00 PM,36,27,33.24,0.80
80,East Williamsburg,54,Columbia Street,8:00 AM–11:00 AM,31,13,18.66,0.80
80,East Williamsburg,54,Columbia Street,7:00 PM–10:00 PM,50,17,20.06,0.80
80,East Williamsburg,54,Columbia Street,10:00 PM–8:00 AM,31,14,20.47,0.80
87,Financial District North,54,Columbia Street,4:00 PM–7:00 PM,26,21,20.50,0.80
87,Financial District North,54,Columbia Street,8:00 AM–11:00 AM,25,14,16.88,0.80
87,Financial District North,54,Columbia Street,11:00 AM–4:00 PM,28,18,18.39,0.79
87,Financial District North,54,Columbia Street,7:00 PM–10:00 PM,25,30,17.78,0.80
88,Financial District South,54,Columbia Street,4:00 PM–7:00 PM,22,21,20.85,0.80
88,Financial District South,54,Columbia Street,8:00 AM–11:00 AM,25,17,19.87,0.80
90,Flatiron,54,Columbia Street,4:00 PM–7:00 PM,38,33,32.09,0.80
90,Flatiron,54,Columbia Street,7:00 PM–10:00 PM,35,39,28.98,0.80
90,Flatiron,54,Columbia Street,11:00 AM–4:00 PM,42,31,30.63,0.80
97,Fort Greene,54,Columbia Street,7:00 PM–10:00 PM,15,12,12.65,0.80
97,Fort Greene,54,Columbia Street,8:00 AM–11:00 AM,17,143,13.87,0.80
97,Fort Greene,54,Columbia Street,10:00 PM–8:00 AM,16,11,11.47,0.80
97,Fort Greene,54,Columbia Street,4:00 PM–7:00 PM,19,15,14.13,0.80
97,Fort Greene,54,Columbia Street,11:00 AM–4:00 PM,19,16,14.28,0.80
100,Garment District,54,Columbia Street,11:00 AM–4:00 PM,76,39,37.92,0.80
100,Garment District,54,Columbia Street,4:00 PM–7:00 PM,54,38,37.81,0.80
106,Gowanus,54,Columbia Street,10:00 PM–8:00 AM,13,9,9.84,0.80
106,Gowanus,54,Columbia Street,7:00 PM–10:00 PM,13,9,9.70,0.80
106,Gowanus,54,Columbia Street,11:00 AM–4:00 PM,24,11,10.64,0.80
106,Gowanus,54,Columbia Street,4:00 PM–7:00 PM,13,9,10.24,0.80
106,Gowanus,54,Columbia Street,8:00 AM–11:00 AM,12,11,11.14,0.80
107,Gramercy,54,Columbia Street,11:00 AM–4:00 PM,36,74,27.39,0.80
107,Gramercy,54,Columbia Street,7:00 PM–10:00 PM,37,26,25.27,0.80
107,Gramercy,54,Columbia Street,4:00 PM–7:00 PM,30,31,29.03,0.80
107,Gramercy,54,Columbia Street,10:00 PM–8:00 AM,30,30,25.69,0.80
112,Greenpoint,54,Columbia Street,11:00 AM–4:00 PM,36,15,18.50,0.80
112,Greenpoint,54,Columbia Street,8:00 AM–11:00 AM,33,13,19.00,0.80
112,Greenpoint,54,Columbia Street,7:00 PM–10:00 PM,36,16,20.91,0.80
112,Greenpoint,54,Columbia Street,10:00 PM–8:00 AM,39,13,21.70,0.80
113,Greenwich Village North,54,Columbia Street,4:00 PM–7:00 PM,31,53,26.50,0.80
113,Greenwich Village North,54,Columbia Street,11:00 AM–4:00 PM,48,28,27.30,0.80
113,Greenwich Village North,54,Columbia Street,10:00 PM–8:00 AM,51,23,23.09,0.80
113,Greenwich Village North,54,Columbia Street,7:00 PM–10:00 PM,29,24,23.11,0.80
113,Greenwich Village North,54,Columbia Street,8:00 AM–11:00 AM,25,25,24.43,0.80
114,Greenwich Village South,54,Columbia Street,4:00 PM–7:00 PM,29,26,21.58,0.80
